Feature,RV,Adjusted-Pvalue
Enterococcus durans,36.25828499647448,0.0
Lactobacillus sakei,10.634870579328634,4.078106865091505e-63
Lactobacillus casei,4.969268170488008,1.3938591417829205e-12
Clostridium sartagoforme,4.337217280453141,2.075660887105748e-09
Thermaerobacter marianensis,3.7228381882545634,8.015628177245005e-07
Actinomyces naeslundii,3.628389145662774,1.870540666478894e-06
Clostridium septicum,3.559724125156043,3.3158619108843155e-06
Clostridium bifermentans,3.455429783098187,8.091718782034619e-06
Porphyromonas catoniae,3.184967421125932,7.087447689445126e-05
Clostridium cylindrosporum,3.0777575216162423,0.00015625825767000596
Salmonella enterica,3.031439927454901,0.00021732020832517098
Lysinibacillus sphaericus,2.9118429650002673,0.0005021437094047527
Lactococcus lactis,2.789739952449635,0.0011175896189491367
Enterococcus gallinarum,2.7443121714417784,0.0014939124345530314
Clostridium stercorarium,2.66763845210336,0.0024376897594992476
Desulfotomaculum acetoxidans,2.6102705819124714,0.003466655010463718
Trichococcus pasteurii,2.5685287422414826,0.004435475262861654
uncultured beta proteobacterium,2.4720127706886905,0.007852728210885953
Acetivibrio cellulolyticus,2.469832102993787,0.007852728210885953
Clostridium paraputrificum,2.4609013159001907,0.007919638401733504
Bacteroides clarus,2.460622303907889,0.007919638401733504
Caloramator fervidus,2.4612260804298933,0.007919638401733504
Fusobacterium nucleatum,2.4427658041115254,0.008673896994864285
Bifidobacterium longum,2.4358967097833615,0.008900080411991541
Porphyromonas levii,2.340015470749468,0.014821480822446506
Bifidobacterium bifidum,2.248675126680002,0.024209035058509857
Streptococcus suis,2.1604682663899983,0.03807879712500015
Paraprevotella clara,2.157517314202799,0.03814206083904682
