Feature,RV,Adjusted-Pvalue
Streptococcus suis,5.945680492551166,1.4939186745837806e-14
Thermoanaerobacter brockii,5.748236473511658,1.5130823989221727e-13
Ureibacillus thermosphaericus,3.5934903737155612,6.762826476995632e-05
Trichococcus pasteurii,3.3310116168281194,0.0003644311196159532
Peptococcus niger,3.3011737791722133,0.0004317793994294036
Streptococcus phocae,3.2071800089182276,0.0007499911047732991
Prevotella stercorea,2.9375348673131776,0.003460867408685699
Bifidobacterium catenulatum,2.7859362419427884,0.007715548213661561
Bifidobacterium choerinum,2.7383858123528713,0.009379864216436665
Lactobacillus ruminis,2.7250952399816617,0.009873830433612141
Sarcina ventriculi,2.691865807478761,0.011536863271288852
Acetobacterium carbinolicum,2.62600496235235,0.015895834906742658
Erwinia amylovora,2.543317440070133,0.023591420171510488
Actinomyces odontolyticus,2.511927724420539,0.02701108304016406
Lactobacillus casei,2.465314890276442,0.03263385635090613
uncultured beta proteobacterium,2.444398975289262,0.035425572016027466
Bacteroides gallinarum,2.431078411577785,0.037092732413836094
Bacteroides fragilis,2.420137441680908,0.037797355799843405
Ruminococcus sp. 18P13,2.380592365836069,0.0446603507173722
